SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,I014_ND,TSD,I014_TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,I014_PUMP_STORAGE_PUMPING,FRENCH_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,I014_FRENCH_FLOW,I014_BRITNED_FLOW,I014_MOYLE_FLOW,I014_EAST_WEST_FLOW
01-JAN-2019,1,23808,22475,25291,23095,22393,2068,5918,0,13052,0,178,166,1553,176,-455,-250,0,1532,186,-453,-242
01-JAN-2019,2,24402,23146,25720,23767,22962,2030,5918,0,13052,0,27,21,1554,194,-455,-236,0,1532,199,-453,-240
01-JAN-2019,3,24147,22859,25495,23484,22689,1979,5918,0,13052,0,27,25,1505,581,-410,-311,0,1484,591,-406,-309
01-JAN-2019,4,23197,21868,24590,22496,21849,1928,5918,0,13052,0,28,28,1503,600,-450,-315,0,1484,599,-450,-318
01-JAN-2019,5,22316,20977,24346,22123,20979,1874,5918,0,13052,0,525,546,1503,675,-442,-463,0,1484,677,-440,-467
01-JAN-2019,6,21987,20635,24414,22225,20583,1820,5918,0,13052,0,850,990,1505,677,-442,-535,0,1484,671,-441,-530
01-JAN-2019,7,20958,19487,23695,21239,19433,1769,5918,0,13052,0,1146,1298,1406,305,-455,-536,0,1384,293,-452,-530
01-JAN-2019,8,20640,19044,23398,20804,18988,1718,5918,0,13052,0,1167,1160,1410,287,-455,-536,0,1384,286,-453,-530
01-JAN-2019,9,20331,18779,23080,20532,18687,1685,5918,0,13052,0,1158,1153,971,324,-455,-536,0,945,325,-453,-530
01-JAN-2019,10,20095,18555,22835,20298,18509,1652,5918,0,13052,0,1150,1143,963,326,-455,-535,0,945,325,-453,-530
01-JAN-2019,11,20138,18693,22624,20182,18525,1617,5918,0,13052,0,895,877,575,390,-455,-536,0,554,392,-453,-530
01-JAN-2019,12,20404,18992,22815,20408,18757,1581,5918,0,13052,0,820,815,563,393,-455,-536,0,555,392,-453,-530
01-JAN-2019,13,21110,19752,23520,21166,19380,1548,5918,0,13052,0,820,814,521,439,-455,-535,0,508,439,-453,-530
01-JAN-2019,14,21583,20249,23762,21489,19785,1515,5918,0,13052,0,594,572,495,423,-449,-536,0,509,407,-447,-530
01-JAN-2019,15,22209,20844,23989,21522,20365,1483,5918,0,13052,0,191,175,1627,3,-454,-535,0,1631,-1,-453,-530
01-JAN-2019,16,22624,21202,24204,21875,20759,1450,5918,0,13052,0,23,17,1653,0,-456,-501,0,1630,-1,-453,-492
01-JAN-2019,17,23205,21888,24640,22502,21313,1433,5918,6,13052,0,14,12,1651,162,-456,-365,0,1630,169,-453,-358
01-JAN-2019,18,23947,22654,25370,23263,22033,1416,5918,107,13052,0,10,9,1651,180,-456,-357,0,1630,187,-453,-357
01-JAN-2019,19,25097,23759,26512,24372,23066,1403,5918,367,13052,0,11,11,1747,743,-428,-376,0,1728,757,-425,-374
01-JAN-2019,20,26220,24881,27664,25497,24071,1389,5918,698,13052,0,10,9,1749,775,-454,-380,0,1728,775,-453,-375
01-JAN-2019,21,27227,25988,28569,26602,24940,1395,5918,1120,13052,0,14,12,1846,862,-454,-274,0,1825,866,-453,-269
01-JAN-2019,22,28065,26838,29436,27451,25670,1400,5918,1540,13052,0,10,13,1848,866,-455,-306,0,1825,868,-453,-311
01-JAN-2019,23,28683,27459,30204,28072,26182,1408,5918,1920,13052,0,10,13,1994,979,-454,-457,0,1971,986,-453,-460
01-JAN-2019,24,29211,28050,30812,28663,26610,1415,5918,2100,13052,0,10,13,1998,985,-455,-536,0,1971,987,-453,-530
01-JAN-2019,25,29823,28649,31425,29260,27210,1429,5918,2020,13052,0,11,11,1998,999,-455,-536,0,1971,1001,-453,-530
01-JAN-2019,26,30179,29001,31781,29610,27470,1443,5918,1880,13052,0,13,9,1998,1000,-454,-535,0,1971,1001,-453,-530
01-JAN-2019,27,30470,29319,32073,29927,27727,1422,5918,1560,13052,0,12,9,1998,1001,-455,-536,0,1971,1001,-453,-530
01-JAN-2019,28,30430,29260,32031,29873,27763,1400,5918,1220,13052,0,10,13,1998,1001,-455,-536,0,1971,1001,-453,-530
01-JAN-2019,29,30728,29577,32326,30187,28041,1364,5918,902,13052,0,9,9,1998,1000,-454,-535,0,1971,1001,-453,-530
01-JAN-2019,30,31080,29867,32681,30477,28290,1327,5918,553,13052,0,12,9,1998,1000,-454,-535,0,1971,1000,-453,-530
01-JAN-2019,31,31713,30488,33319,31097,28840,1294,5918,236,13052,0,15,9,1998,895,-455,-536,0,1971,893,-453,-530
01-JAN-2019,32,32516,31336,34121,31945,29602,1261,5918,48,13052,0,15,9,1997,890,-455,-535,0,1971,892,-453,-530
01-JAN-2019,33,34255,33216,35858,33831,31171,1238,5918,0,13052,0,12,14,1998,829,-455,-536,0,1971,828,-453,-530
01-JAN-2019,34,36313,35246,37920,35862,33064,1215,5918,2,13052,54,18,15,1998,827,-454,-535,0,1971,830,-453,-530
01-JAN-2019,35,36892,35796,38502,36407,33620,1214,5918,0,13052,142,19,6,1998,1048,-455,-536,0,1971,1057,-453,-530
01-JAN-2019,36,36786,35638,38387,36249,33543,1212,5918,1,13052,142,12,10,1998,1058,-454,-535,0,1971,1060,-453,-530
01-JAN-2019,37,36372,35207,37981,35825,33234,1205,5918,0,13052,142,20,14,1998,1058,-454,-535,0,1971,1059,-453,-530
01-JAN-2019,38,35673,34531,37283,35152,32517,1197,5918,0,13052,98,19,19,1998,1058,-455,-536,0,1971,1060,-453,-530
01-JAN-2019,39,35087,33887,36687,34498,32008,1186,5918,0,13052,36,11,10,1998,1059,-454,-535,0,1971,1059,-453,-530
01-JAN-2019,40,34161,33000,35765,33612,31153,1175,5918,0,13052,0,13,9,1997,1058,-455,-536,0,1971,1060,-453,-530
01-JAN-2019,41,33313,32212,34915,32826,30299,1160,5918,0,13052,0,11,11,1997,1059,-455,-536,0,1971,1059,-453,-530
01-JAN-2019,42,32198,31142,33797,31755,29330,1145,5918,0,13052,0,10,13,1997,1057,-454,-535,0,1971,1059,-453,-530
01-JAN-2019,43,31193,30078,32797,30687,28344,1115,5918,0,13052,0,13,9,1869,1003,-455,-536,0,1841,1001,-452,-530
01-JAN-2019,44,29798,28736,31402,29349,27019,1084,5918,0,13052,0,15,11,1885,1000,-454,-535,0,1839,1000,-452,-530
01-JAN-2019,45,28450,27390,30060,28006,25738,1047,5918,0,13052,0,19,17,675,1001,-455,-536,0,636,1001,-453,-530
01-JAN-2019,46,27209,26237,28816,26858,24474,1009,5918,0,13052,0,18,19,628,1000,-454,-535,0,639,1000,-453,-530
01-JAN-2019,47,25782,24857,27599,25695,23108,964,5918,0,13052,0,228,238,1476,952,-454,-535,0,1474,952,-452,-530
01-JAN-2019,48,24781,23963,26709,24851,22175,918,5918,0,13052,0,337,334,1489,950,-455,-536,0,1473,951,-453,-530
02-JAN-2019,1,24748,23987,26751,25009,22173,889,5918,0,13052,0,414,422,1889,923,-454,-535,0,1869,923,-452,-530
02-JAN-2019,2,25273,24525,27356,25689,22689,860,5918,0,13052,0,492,489,1898,922,-455,-536,0,1874,923,-453,-530
02-JAN-2019,3,25102,24318,27354,25593,22522,834,5918,0,13052,0,663,676,1898,921,-454,-535,0,1874,923,-453,-530
02-JAN-2019,4,24547,23763,26916,25198,22008,807,5918,0,13052,0,778,922,1898,921,-455,-536,0,1874,923,-453,-530
02-JAN-2019,5,24156,23408,26763,25268,21659,784,5918,0,13052,0,1016,1182,1898,922,-455,-536,0,1874,923,-453,-530
02-JAN-2019,6,24026,23322,26668,25123,21495,761,5918,0,13052,0,1053,1200,1898,921,-454,-535,0,1874,923,-453,-530
02-JAN-2019,7,23646,23013,26468,25010,21075,753,5918,0,13052,0,1231,1398,1898,949,-455,-536,0,1873,951,-452,-530
02-JAN-2019,8,23337,22712,26222,24747,20761,744,5918,0,13052,0,1294,1435,1898,951,-455,-536,0,1874,952,-452,-530
02-JAN-2019,9,23093,22496,25947,24522,20573,735,5918,0,13052,0,1263,1427,1898,951,-455,-536,0,1874,952,-452,-530
02-JAN-2019,10,23236,22666,26109,24692,20736,726,5918,0,13052,0,1284,1426,1896,951,-454,-535,0,1873,951,-452,-530
02-JAN-2019,11,23819,23291,26479,25106,21298,717,5918,0,13052,0,1071,1220,1995,901,-454,-535,0,1971,900,-452,-530
02-JAN-2019,12,25059,24593,27494,26238,22493,707,5918,0,13052,0,914,1052,1998,899,-455,-466,0,1971,900,-452,-456
02-JAN-2019,13,27763,27259,29231,27943,25110,686,5918,0,13052,0,105,107,1997,965,-449,-314,0,1971,969,-445,-306
02-JAN-2019,14,30050,29611,31334,30232,27337,665,5918,0,13052,0,13,19,1842,968,-372,-299,0,1781,970,-370,-303
02-JAN-2019,15,32562,32117,34068,32743,29740,661,5918,0,13052,0,10,15,84,989,-446,-450,0,39,991,-446,-453
02-JAN-2019,16,34231,33803,35867,34429,31382,656,5918,0,13052,0,10,13,-37,990,-454,-535,0,-2,991,-452,-530
02-JAN-2019,17,36091,35640,37691,36259,33149,646,5918,5,13052,0,11,19,1561,1055,-454,-535,0,1577,1059,-452,-530
02-JAN-2019,18,37534,37037,39135,37657,34520,635,5918,139,13052,0,11,17,1597,1058,-454,-536,0,1578,1059,-452,-530
02-JAN-2019,19,38698,38166,40298,38783,35532,638,5918,319,13052,0,11,17,1986,972,-454,-535,0,1967,970,-452,-530
02-JAN-2019,20,39097,38557,40698,39174,35828,640,5918,806,13052,0,11,15,1996,968,-454,-536,0,1967,970,-452,-530
02-JAN-2019,21,39255,38731,40854,39348,35863,637,5918,1350,13052,0,10,15,1879,1055,-454,-535,0,1851,1059,-452,-530
02-JAN-2019,22,39253,38773,40853,39388,35801,633,5918,1680,13052,0,10,15,1876,1058,-454,-536,0,1851,1059,-452,-530
02-JAN-2019,23,39290,38803,40890,39418,35774,614,5918,1820,13052,0,10,14,1988,1003,-454,-536,0,1963,1000,-452,-530
02-JAN-2019,24,39152,38696,40750,39308,35576,595,5918,1810,13052,0,9,8,1990,1000,-454,-535,0,1963,999,-452,-530
02-JAN-2019,25,39533,39144,41131,39754,35904,577,5918,1640,13052,0,8,7,1998,942,-454,-536,0,1971,942,-452,-530
02-JAN-2019,26,39751,39320,41350,39931,36076,558,5918,1470,13052,0,9,11,1998,940,-454,-536,0,1971,942,-452,-530
02-JAN-2019,27,39999,39598,41595,40210,36330,543,5918,1230,13052,0,7,13,1998,997,-454,-535,0,1971,1000,-452,-530
02-JAN-2019,28,40217,39794,41814,40406,36574,527,5918,981,13052,0,7,13,1998,1000,-454,-536,0,1971,1001,-452,-530
02-JAN-2019,29,40602,40148,42201,40758,36976,506,5918,728,13052,0,9,8,1998,1000,-454,-536,0,1971,1001,-452,-530
02-JAN-2019,30,41076,40628,42676,41241,37443,484,5918,438,13052,0,11,13,1998,982,-454,-535,0,1971,967,-452,-530
02-JAN-2019,31,41312,40921,42917,41534,37629,490,5918,183,13052,0,15,13,1998,161,-454,-536,0,1971,138,-452,-530
02-JAN-2019,32,42262,41932,43858,42542,38539,495,5918,35,13052,0,7,2,1998,102,-454,-535,0,1971,102,-452,-530
02-JAN-2019,33,43456,43069,45054,43680,39495,502,5918,2,13052,0,8,8,1998,329,-454,-536,0,1971,340,-452,-530
02-JAN-2019,34,44454,43955,46052,44572,40289,508,5918,1,13052,0,8,17,1998,352,-454,-536,0,1971,351,-452,-530
02-JAN-2019,35,45011,44472,46609,45084,40765,518,5918,1,13052,0,8,12,1998,353,-454,-536,0,1971,352,-452,-530
02-JAN-2019,36,44913,44296,46511,44907,40706,527,5918,1,13052,0,8,11,1998,353,-454,-536,0,1971,352,-452,-530
02-JAN-2019,37,44720,44177,46316,44783,40593,521,5918,0,13052,0,7,5,1998,424,-454,-535,0,1971,425,-452,-530
02-JAN-2019,38,44353,43885,45946,44487,40286,515,5918,0,13052,0,3,1,1998,428,-454,-536,0,1971,430,-452,-530
02-JAN-2019,39,43728,43175,45322,43780,39789,520,5918,0,13052,0,4,3,1998,733,-454,-536,0,1971,740,-452,-530
02-JAN-2019,40,42495,41929,44093,42533,38617,525,5918,0,13052,0,9,1,1998,746,-454,-535,0,1971,744,-452,-530
02-JAN-2019,41,41276,40671,42874,41278,37425,530,5918,0,13052,0,8,3,1998,587,-454,-536,0,1971,581,-452,-530
02-JAN-2019,42,39639,39079,41239,39694,36020,534,5918,0,13052,0,10,10,1998,582,-454,-536,0,1971,585,-452,-530
02-JAN-2019,43,38057,37516,39726,38199,34549,538,5918,0,13052,0,80,78,1998,923,-454,-535,0,1971,935,-452,-530
02-JAN-2019,44,36142,35627,37814,36311,32766,541,5918,0,13052,0,82,84,1997,939,-454,-536,0,1971,941,-452,-530
02-JAN-2019,45,34255,33763,35926,34445,30960,540,5918,0,13052,0,82,81,1925,957,-454,-535,0,1897,959,-452,-530
02-JAN-2019,46,32376,31915,34056,32608,29185,538,5918,0,13052,0,90,94,1921,958,-455,-535,0,1897,960,-452,-530
02-JAN-2019,47,30266,29810,32293,30858,27266,532,5918,0,13052,0,445,464,1996,999,-447,-535,0,1971,1000,-442,-530
02-JAN-2019,48,29075,28658,31540,30271,26156,526,5918,0,13052,0,973,984,1998,1000,-356,-536,0,1971,1001,-353,-530
03-JAN-2019,1,28715,28285,31237,29784,25858,513,5918,0,13052,0,971,968,1998,1056,-416,-535,0,1968,1059,-415,-530
03-JAN-2019,2,28955,28594,31178,29936,26170,500,5918,0,13052,0,747,746,1998,1057,-340,-536,0,1971,1060,-336,-530
03-JAN-2019,3,28616,28234,30836,29723,25875,502,5918,0,13052,0,734,889,1999,1059,-350,-536,0,1971,1060,-347,-530
03-JAN-2019,4,28002,27629,30445,29367,25314,503,5918,0,13052,0,987,1162,1998,1058,-321,-535,0,1971,1060,-319,-530
03-JAN-2019,5,27534,27159,30694,29598,24911,493,5918,0,13052,0,1672,1856,1998,1059,-353,-535,0,1971,1059,-353,-530
03-JAN-2019,6,27325,26916,30543,29509,24680,483,5918,0,13052,0,1730,2123,1998,1058,-352,-536,0,1971,1060,-353,-530
03-JAN-2019,7,26959,26520,30350,29461,24290,486,5918,0,13052,0,1807,2324,1998,1058,-448,-536,0,1971,1060,-448,-530
03-JAN-2019,8,26487,26115,29898,29046,23844,489,5918,0,13052,0,1822,2331,1998,1052,-454,-535,0,1971,1059,-453,-530
03-JAN-2019,9,26287,25937,29685,28851,23690,484,5918,0,13052,0,1807,2315,1998,1003,-455,-536,0,1971,1001,-453,-530
03-JAN-2019,10,26364,26033,29747,28931,23786,478,5918,0,13052,0,1792,2297,1998,1000,-455,-536,0,1971,1001,-453,-530
03-JAN-2019,11,27024,26679,30366,29535,24427,488,5918,0,13052,0,1778,2276,1998,999,-429,-535,0,1971,1001,-423,-530
03-JAN-2019,12,28150,27841,30862,30029,25444,498,5918,0,13052,0,1354,1612,1998,998,-291,-467,0,1968,993,-282,-457
03-JAN-2019,13,30764,30495,32027,31316,27880,484,5918,0,13052,0,207,174,1095,580,-141,-315,0,1042,567,-134,-307
03-JAN-2019,14,33172,32903,34247,33518,30150,469,5918,0,13052,0,14,15,1038,527,-161,-300,0,1041,505,-166,-305
03-JAN-2019,15,35880,35568,37374,36371,32651,483,5918,0,13052,0,10,14,1755,-132,-301,-451,0,1745,-141,-302,-455
03-JAN-2019,16,37696,37351,39235,38151,34355,496,5918,0,13052,0,10,10,1763,-144,-291,-494,0,1745,-146,-291,-486
03-JAN-2019,17,39369,39014,41042,39945,35851,495,5918,2,13052,0,9,6,1996,-301,-415,-348,0,1971,-307,-417,-340
03-JAN-2019,18,40668,40292,42321,41226,37046,494,5918,44,13052,0,11,12,1998,-308,-408,-326,0,1971,-309,-404,-330
03-JAN-2019,19,41691,41281,43600,42299,37934,504,5918,124,13052,0,8,8,1999,-387,-439,-475,0,1971,-390,-438,-477
03-JAN-2019,20,41945,41515,43938,42540,38114,513,5918,379,13052,0,13,16,1999,-390,-454,-536,0,1971,-392,-452,-530
03-JAN-2019,21,42070,41638,44178,42784,38166,514,5918,597,13052,0,17,20,1998,-501,-455,-535,0,1971,-506,-453,-530
03-JAN-2019,22,42216,41792,44318,42942,38267,514,5918,813,13052,178,20,20,1998,-492,-455,-535,0,1971,-481,-453,-530
03-JAN-2019,23,42018,42533,43731,43255,38018,504,5918,936,13052,273,16,13,2000,-106,-455,-536,0,1971,-104,-453,-530
03-JAN-2019,24,42061,42598,43772,43319,38022,493,5918,1000,13052,218,17,18,2000,-103,-455,-536,0,1971,-105,-453,-530
03-JAN-2019,25,42328,41909,44155,42793,38270,480,5918,1020,13052,46,13,10,1999,-224,-455,-535,0,1971,-229,-453,-530
03-JAN-2019,26,42108,41628,43943,42514,38016,466,5918,961,13052,108,13,13,1999,-232,-455,-535,0,1971,-233,-453,-530
03-JAN-2019,27,42274,41777,44073,42623,38197,469,5918,875,13052,0,15,17,1999,-193,-455,-536,0,1971,-192,-453,-530
03-JAN-2019,28,42912,42450,44702,43287,38883,472,5918,712,13052,0,12,10,1998,-188,-455,-535,0,1971,-183,-453,-530
03-JAN-2019,29,43287,42833,44892,43452,39275,472,5918,519,13052,0,14,17,1999,195,-455,-536,0,1971,205,-453,-530
03-JAN-2019,30,43413,42899,45015,43516,39402,472,5918,309,13052,0,11,17,1999,226,-455,-536,0,1971,238,-453,-530
03-JAN-2019,31,43629,43110,45226,43723,39588,491,5918,139,13052,0,7,13,1999,953,-455,-535,0,1971,973,-453,-530
03-JAN-2019,32,44128,43646,45733,44261,40086,510,5918,29,13052,0,15,15,1999,999,-455,-535,0,1971,997,-453,-530
03-JAN-2019,33,44779,44233,46381,44846,40566,511,5918,1,13052,0,12,13,1998,718,-455,-535,0,1971,709,-453,-530
03-JAN-2019,34,44657,44112,46259,44726,40328,511,5918,0,13052,0,11,11,1998,705,-455,-536,0,1971,705,-453,-530
03-JAN-2019,35,44754,44131,46357,44748,40384,528,5918,0,13052,0,12,14,1998,715,-455,-536,0,1971,715,-453,-530
03-JAN-2019,36,44658,44007,46260,44629,40302,544,5918,0,13052,0,12,22,1998,716,-455,-535,0,1971,715,-453,-530
03-JAN-2019,37,44403,43809,46007,44430,40176,537,5918,0,13052,0,13,18,1998,763,-455,-536,0,1971,763,-453,-530
03-JAN-2019,38,44522,43988,46120,44601,40355,529,5918,0,13052,0,8,12,1998,766,-455,-535,0,1971,767,-453,-530
03-JAN-2019,39,44627,44086,46226,44702,40602,525,5918,0,13052,0,8,7,1999,1046,-455,-536,0,1971,1055,-453,-530
03-JAN-2019,40,43865,43259,45467,43878,39952,521,5918,0,13052,0,11,10,1998,1057,-455,-536,0,1971,1059,-453,-530
03-JAN-2019,41,42516,41946,44120,42564,38679,525,5918,0,13052,0,13,14,1998,1019,-455,-536,0,1971,1019,-453,-530
03-JAN-2019,42,41090,40526,42674,41145,37420,529,5918,0,13052,0,10,19,1998,1018,-455,-519,0,1971,1018,-453,-514
03-JAN-2019,43,39311,38680,40874,39295,35817,539,5918,0,13052,0,7,13,1998,905,-421,-535,0,1971,903,-417,-530
03-JAN-2019,44,37255,36666,38800,37278,33941,549,5918,0,13052,0,6,13,1998,900,-403,-536,0,1971,902,-402,-530
03-JAN-2019,45,35269,34810,36866,35420,32095,571,5918,0,13052,0,6,9,1614,995,-455,-536,0,1577,1000,-453,-530
03-JAN-2019,46,33248,32783,34857,33557,30148,593,5918,0,13052,0,19,173,1585,1000,-455,-535,0,1577,1001,-453,-530
03-JAN-2019,47,31191,30733,33419,32258,28232,599,5918,0,13052,0,638,826,1995,1000,-455,-535,0,1971,1001,-453,-530
03-JAN-2019,48,29818,29430,32712,31494,26992,604,5918,0,13052,0,1316,1468,1999,1000,-455,-523,0,1971,1001,-453,-516
04-JAN-2019,1,29447,29075,32376,31304,26712,612,5918,0,13052,0,1474,1629,1998,1055,-455,-400,0,1971,1059,-453,-390
04-JAN-2019,2,29734,29332,32459,31358,27073,620,5918,0,13052,0,1354,1498,1999,1057,-455,-316,0,1971,1060,-453,-316
04-JAN-2019,3,29306,28872,32373,31203,26717,632,5918,0,13052,0,1590,1736,1998,1058,-435,-442,0,1971,1059,-433,-444
04-JAN-2019,4,28605,28140,31948,30731,26114,643,5918,0,13052,0,1841,1991,1998,1058,-454,-448,0,1971,1060,-453,-444
04-JAN-2019,5,28077,27660,31492,30234,25658,641,5918,0,13052,0,1833,1974,1998,1057,-455,-527,0,1971,1060,-453,-524
04-JAN-2019,6,27926,27487,31319,30169,25490,639,5918,0,13052,0,1813,2082,1998,1058,-455,-525,0,1971,1059,-453,-518
04-JAN-2019,7,27507,27087,30797,29991,25048,643,5918,0,13052,0,1804,2304,1998,1057,-454,-432,0,1971,1060,-453,-428
04-JAN-2019,8,27108,26696,30392,29597,24647,647,5918,0,13052,0,1799,2300,1999,1058,-455,-430,0,1971,1059,-453,-427
04-JAN-2019,9,26825,26360,30140,29232,24423,651,5918,0,13052,0,1772,2271,1998,1003,-454,-489,0,1971,1001,-453,-487
04-JAN-2019,10,26971,26509,30286,29380,24579,655,5918,0,13052,0,1769,2272,1998,1000,-454,-492,0,1971,999,-453,-488
04-JAN-2019,11,27629,27162,30797,29962,25208,661,5918,0,13052,0,1676,2165,1999,837,-455,-437,0,1971,834,-453,-431
04-JAN-2019,12,28709,28192,31302,30393,26216,667,5918,0,13052,0,1209,1612,1998,823,-455,-329,0,1971,815,-453,-321
04-JAN-2019,13,31197,30656,32784,31777,28526,644,5918,0,13052,0,356,507,1998,222,-455,-176,0,1971,205,-453,-171
04-JAN-2019,14,33791,33220,34967,33985,30989,620,5918,0,13052,0,14,168,1998,186,-455,-107,0,1971,179,-453,-113
04-JAN-2019,15,36606,35946,38220,36941,33616,625,5918,0,13052,0,11,55,1902,-326,-426,-251,0,1872,-343,-422,-256
04-JAN-2019,16,38620,37838,40300,38832,35470,630,5918,0,13052,0,10,13,1896,-360,-436,-274,0,1872,-353,-433,-270
04-JAN-2019,17,40241,39442,41621,40116,36934,633,5918,9,13052,0,10,5,1996,-106,-433,-231,0,1971,-104,-433,-224
04-JAN-2019,18,41471,40638,42695,41316,38075,636,5918,176,13052,0,10,11,1999,-103,-430,-81,0,1971,-101,-428,-76
04-JAN-2019,19,42458,41722,43521,42333,38960,653,5918,358,13052,0,8,11,1998,229,-455,0,0,1971,240,-453,0
04-JAN-2019,20,42738,42015,43799,42624,39161,669,5918,983,13052,0,6,9,1998,251,-455,0,0,1971,251,-453,0
04-JAN-2019,21,42717,42030,43777,42639,39087,673,5918,1380,13052,0,5,9,1998,303,-455,0,0,1971,304,-453,0
04-JAN-2019,22,42585,41850,43647,42461,38900,677,5918,1780,13052,0,7,11,1998,306,-455,0,0,1971,304,-453,0
04-JAN-2019,23,42512,40840,43577,41453,38766,689,5918,1960,13052,0,10,13,1665,250,-455,0,0,1630,247,-453,0
04-JAN-2019,24,42533,40867,43598,41480,38758,701,5918,2120,13052,0,10,13,1642,248,-455,0,0,1631,248,-453,0
04-JAN-2019,25,42591,41818,43653,42428,38774,710,5918,1950,13052,0,7,10,1995,422,-455,0,0,1971,427,-453,0
04-JAN-2019,26,42489,41709,43551,42318,38677,718,5918,2100,13052,0,7,9,1999,427,-455,0,0,1971,420,-453,0
04-JAN-2019,27,42308,41566,43369,42175,38532,728,5918,2020,13052,0,6,9,1950,111,-455,0,0,1921,104,-453,0
04-JAN-2019,28,42256,41581,43318,42187,38518,738,5918,1450,13052,0,7,7,1948,103,-455,0,0,1921,103,-453,0
04-JAN-2019,29,42492,41807,43562,42416,38790,745,5918,1050,13052,0,15,9,1949,150,-455,0,0,1921,150,-453,0
04-JAN-2019,30,42509,41889,43571,42498,38841,751,5918,666,13052,0,7,9,1949,152,-455,0,0,1921,150,-453,0
04-JAN-2019,31,42935,42321,43996,42929,39228,777,5918,322,13052,0,6,9,1949,103,-455,0,0,1922,101,-453,0
04-JAN-2019,32,43465,42858,44531,43472,39767,803,5918,94,13052,0,11,14,1948,102,-455,0,0,1922,101,-453,0
04-JAN-2019,33,43436,42811,44508,43433,39599,819,5918,4,13052,0,17,19,1996,198,-455,0,0,1970,201,-453,0
04-JAN-2019,34,44481,43832,45549,44448,40508,835,5918,0,13052,0,13,12,1999,208,-455,0,0,1970,215,-453,0
04-JAN-2019,35,44641,43920,45709,44536,40640,839,5918,0,13052,0,13,15,1999,728,-455,0,0,1971,741,-453,0
04-JAN-2019,36,44633,43952,45697,44566,40684,843,5918,1,13052,0,9,11,1998,756,-455,0,0,1971,756,-453,0
04-JAN-2019,37,44763,44066,45826,44681,40869,831,5918,0,13052,0,8,13,1998,903,-455,0,0,1970,911,-453,0
04-JAN-2019,38,44456,43759,45529,44377,40616,818,5918,0,13052,0,18,17,1998,909,-455,0,0,1971,913,-453,0
04-JAN-2019,39,44176,43469,45246,44087,40456,812,5918,0,13052,0,15,15,1998,1053,-455,0,0,1971,1059,-453,0
04-JAN-2019,40,43080,42338,44145,42956,39465,805,5918,0,13052,0,10,18,1998,1058,-455,0,0,1971,1060,-453,0
04-JAN-2019,41,41382,40645,42447,41259,37827,801,5918,0,13052,0,10,11,1820,1058,-455,0,0,1788,1059,-453,0
04-JAN-2019,42,39957,39283,41022,39896,36548,796,5918,0,13052,0,10,11,1822,1058,-455,0,0,1788,1059,-453,0
04-JAN-2019,43,38249,37538,39313,38153,34977,796,5918,0,13052,0,9,9,1197,1002,-455,0,0,1165,1001,-453,0
04-JAN-2019,44,36330,35683,37385,36292,33213,796,5918,0,13052,0,13,9,1181,1000,-442,0,0,1165,1001,-440,0
04-JAN-2019,45,34443,33784,35515,34393,31487,793,5918,0,13052,0,18,7,1099,1001,-454,0,0,1080,1001,-453,0
04-JAN-2019,46,32738,32085,33807,32694,29865,790,5918,0,13052,0,14,9,1094,999,-455,0,0,1081,1000,-453,0
04-JAN-2019,47,30903,30259,31979,30877,28087,809,5918,0,13052,0,21,13,1327,941,-455,0,0,1315,941,-453,0
04-JAN-2019,48,29813,29217,30884,29834,27087,827,5918,0,13052,0,16,16,1323,939,-455,0,0,1315,941,-453,0
05-JAN-2019,1,29287,28696,30395,29309,26636,827,5918,0,13052,0,53,52,1900,1024,-455,0,0,1888,1028,-453,0
05-JAN-2019,2,29558,28965,30612,29590,26928,827,5918,0,13052,0,13,26,1913,1027,-441,0,0,1887,1027,-439,0
05-JAN-2019,3,29048,28427,30257,29339,26471,820,5918,0,13052,0,154,312,1994,827,-455,0,0,1969,822,-453,0
05-JAN-2019,4,28165,27625,29437,28613,25655,813,5918,0,13052,0,217,384,1998,819,-455,0,0,1970,822,-453,0
05-JAN-2019,5,27591,27074,29616,28923,25108,808,5918,0,13052,0,970,1142,1998,1048,-455,0,0,1971,1057,-453,0
05-JAN-2019,6,27390,26799,29776,28870,24813,802,5918,0,13052,0,1331,1490,1998,1058,-455,0,0,1971,1060,-453,0
05-JAN-2019,7,26837,26233,29493,28715,24241,809,5918,0,13052,0,1601,1881,1998,1059,-455,0,0,1970,1059,-453,0
05-JAN-2019,8,26280,25681,29122,28335,23693,816,5918,0,13052,0,1787,2054,1998,1058,-455,0,0,1971,1059,-453,0
05-JAN-2019,9,26045,25473,28837,28114,23520,808,5918,0,13052,0,1737,2005,1999,1003,-455,0,0,1971,1001,-453,0
05-JAN-2019,10,25904,25337,28679,27915,23412,800,5918,0,13052,0,1720,1978,1998,1001,-455,0,0,1971,1000,-453,0
05-JAN-2019,11,26080,25497,28582,27813,23567,801,5918,0,13052,0,1447,1716,1998,942,-455,0,0,1971,941,-453,0
05-JAN-2019,12,26400,25820,28853,28084,23843,802,5918,0,13052,0,1398,1659,1999,938,-455,0,0,1970,941,-453,0
